Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
