Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,800,2.09999990463257,True,False
1,800,2.1204948425293,True,False
1,800,2.05303597450256,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,800,2.5,True,False
1,800,2.62310719490051,True,False
1,800,2.63871574401855,True,False
1,600,2.29999995231628,True,False
1,600,2.30201840400696,True,False
1,600,2.39611315727234,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.50403666496277,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.50403666496277,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.50403666496277,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.50403666496277,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.50403666496277,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.7863073348999,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.78466081619263,True,False
1,600,2.70605516433716,True,False
1,600,2.5,True,False
1,600,2.54233050346375,True,False
1,600,2.70605516433716,True,False
1,400,2.29999995231628,True,False
1,400,2.23467874526978,True,False
1,400,2.1204948425293,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.36935782432556,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.36935782432556,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.36935782432556,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.36935782432556,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
1,400,2.5,True,False
1,400,2.4615535736084,True,False
1,400,2.50403666496277,True,False
1,400,2.69087147712708,True,False
1,400,2.62310719490051,True,False
1,400,2.50403666496277,True,False
