Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.29999995231628,True,False
1,800,2.64733505249023,True,False
1,800,2.57206797599792,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.88785099983215,True,False
1,800,2.95655393600464,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.64733505249023,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,800,2.5,True,False
1,800,2.62827706336975,True,False
1,800,2.92100262641907,True,False
1,600,2.29999995231628,True,False
1,600,2.51050138473511,True,False
1,600,2.40405106544495,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.29999995231628,True,False
1,600,2.51050138473511,True,False
1,600,2.40405106544495,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.54620766639709,True,False
1,600,2.51050138473511,True,False
1,600,2.40405106544495,True,False
1,600,2.79088830947876,False,False
1,600,2.29999995231628,True,False
1,600,2.30525064468384,True,False
1,600,2.23603391647339,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.51050138473511,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.79088830947876,False,False
1,600,2.29999995231628,True,False
1,600,2.30525064468384,True,False
1,600,2.23603391647339,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.51050138473511,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.51050138473511,True,False
1,600,2.5,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.51050138473511,True,False
1,600,2.5,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.79088830947876,True,False
1,600,2.79241538047791,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,600,2.5,True,False
1,600,2.54620766639709,True,False
1,600,2.7157518863678,True,False
1,400,2.33333325386047,True,False
1,400,2.31232643127441,True,False
1,400,2.37233686447144,True,False
1,400,2.25048851966858,True,False
1,400,2.5,True,False
1,400,2.67119455337524,True,False
1,400,2.60364556312561,True,False
1,400,2.49644923210144,True,False
1,400,2.5,True,False
1,400,2.50226378440857,True,False
1,400,2.60364556312561,True,False
1,400,2.49644923210144,True,False
1,400,2.69392538070679,True,False
1,400,2.67119455337524,True,False
1,400,2.60364556312561,True,False
1,400,2.49644923210144,True,False
1,400,2.5,True,False
1,400,2.50226378440857,True,False
1,400,2.60364556312561,True,False
1,400,2.49644923210144,True,False
1,400,2.5,True,False
1,400,2.67119455337524,False,False
1,400,2.31232643127441,True,False
1,400,2.24822449684143,True,False
1,400,2.14619970321655,True,False
1,400,2.5,True,False
2,1000,2.29999995231628,True,False
2,1000,2.44208431243896,True,False
2,1000,2.4600567817688,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,3.12069249153137,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,3.12069249153137,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,3.12069249153137,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,3.12069249153137,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.44208431243896,True,False
2,1000,2.4600567817688,True,False
2,1000,2.5,True,False
2,1000,2.98481369018555,True,False
2,1000,3.12069249153137,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,2.78416895866394,True,False
2,1000,2.5,True,False
2,1000,2.71034622192383,True,False
2,1000,3.12069249153137,True,False
2,1000,2.09999990463257,True,False
2,1000,2.18002843856812,True,False
2,1000,2.14835572242737,True,False
2,1000,2.5,True,False
