Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,1000,2.09999990463257,True,False
1,1000,2.18002843856812,True,False
1,1000,2.14835572242737,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.09999990463257,True,False
1,1000,2.18002843856812,True,False
1,1000,2.14835572242737,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.4600567817688,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.4600567817688,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.14835572242737,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.4600567817688,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44208431243896,True,False
1,1000,2.4600567817688,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44208431243896,True,False
1,1000,2.4600567817688,True,False
1,1000,2.09999990463257,True,False
1,1000,2.18002843856812,True,False
1,1000,2.14835572242737,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
1,1000,2.78416895866394,True,False
1,1000,2.5,True,False
1,1000,2.71034622192383,True,False
