Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
2,1000,2.70388412475586,True,False
2,1000,2.77339458465576,True,False
2,1000,2.77339458465576,False,False
2,1000,2.17561841011047,False,False
2,1000,1.70000004768372,True,False
2,1000,1.67178440093994,True,False
2,1000,2.70388412475586,False,False
2,1000,1.89999997615814,True,False
2,1000,2.14129495620728,False,False
2,1000,1.67178440093994,True,False
2,1000,2.5,True,False
2,1000,2.70388412475586,True,False
2,1000,2.77339458465576,True,False
2,1000,2.70388412475586,False,False
2,1000,2.77339458465576,False,False
2,1000,1.89999997615814,True,False
2,1000,1.9206475019455,True,False
2,1000,1.84356868267059,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.70388412475586,False,False
2,1000,2.09999990463257,True,False
2,1000,2.45123696327209,False,False
2,1000,1.9206475019455,True,False
2,1000,1.84356868267059,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.29999995231628,True,False
2,1000,2.77339458465576,False,False
2,1000,2.17561841011047,True,False
2,1000,2.14129495620728,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.97717881202698,False,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.77339458465576,False,False
2,1000,2.17561841011047,False,False
2,1000,1.70000004768372,True,False
2,1000,1.84356868267059,False,False
2,1000,3.10776805877686,False,False
2,1000,2.43669724464417,False,False
2,1000,1.89999997615814,True,False
2,1000,1.9206475019455,True,False
2,1000,1.84356868267059,True,False
2,1000,2.29999995231628,True,False
2,1000,2.77339458465576,False,False
2,1000,2.17561841011047,True,False
2,1000,2.14129495620728,True,False
2,1000,2.97717881202698,False,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.70388412475586,False,False
2,1000,2.09999990463257,True,False
2,1000,2.17561841011047,True,False
2,1000,2.14129495620728,True,False
2,1000,2.5,True,False
2,1000,2.70388412475586,True,False
2,1000,2.77339458465576,True,False
2,1000,2.70388412475586,False,False
2,1000,2.77339458465576,False,False
2,1000,1.89999997615814,True,False
2,1000,2.14129495620728,False,False
2,1000,1.67178440093994,True,False
2,1000,3.10776805877686,False,False
2,1000,2.43669724464417,False,False
2,1000,1.89999997615814,True,False
2,1000,2.14129495620728,False,False
2,1000,1.67178440093994,True,False
2,1000,2.5,True,False
2,1000,2.70388412475586,True,False
2,1000,2.77339458465576,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.29999995231628,True,False
2,1000,2.17561841011047,True,False
2,1000,2.14129495620728,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.5,True,False
2,1000,2.70388412475586,True,False
2,1000,2.77339458465576,True,False
2,1000,2.5,True,False
2,1000,2.70388412475586,True,False
2,1000,2.77339458465576,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,2.5,True,False
2,1000,3.10776805877686,False,False
2,1000,2.43669724464417,True,False
2,1000,2.45123696327209,True,False
2,1000,3.10776805877686,False,False
2,1000,2.43669724464417,False,False
2,1000,1.89999997615814,True,False
2,1000,2.14129495620728,False,False
2,1000,1.67178440093994,True,False
2,1000,2.70388412475586,False,False
2,1000,2.09999990463257,True,False
2,1000,2.17561841011047,True,False
2,1000,2.14129495620728,True,False
2,1000,2.29999995231628,True,False
2,1000,2.43669724464417,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.77339458465576,False,False
3,1000,2.17561841011047,False,False
3,1000,1.70000004768372,True,False
3,1000,1.67178440093994,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,3.10776805877686,False,False
3,1000,2.09999990463257,True,False
3,1000,2.45123696327209,False,False
3,1000,1.9206475019455,True,False
3,1000,1.84356868267059,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,3.10776805877686,False,False
3,1000,2.43669724464417,False,False
3,1000,1.89999997615814,True,False
3,1000,2.14129495620728,False,False
3,1000,1.67178440093994,True,False
3,1000,2.70388412475586,False,False
3,1000,2.77339458465576,False,False
3,1000,1.89999997615814,True,False
3,1000,2.14129495620728,False,False
3,1000,1.67178440093994,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,3.10776805877686,False,False
3,1000,2.43669724464417,False,False
3,1000,1.89999997615814,True,False
3,1000,1.9206475019455,True,False
3,1000,1.84356868267059,True,False
3,1000,2.5,True,False
3,1000,3.10776805877686,False,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.97717881202698,False,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.09999990463257,True,False
3,1000,2.17561841011047,True,False
3,1000,2.14129495620728,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.77339458465576,False,False
3,1000,1.89999997615814,True,False
3,1000,2.14129495620728,False,False
3,1000,1.67178440093994,True,False
3,1000,3.10776805877686,False,False
3,1000,2.43669724464417,False,False
3,1000,1.89999997615814,True,False
3,1000,2.14129495620728,False,False
3,1000,1.67178440093994,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.70388412475586,False,False
3,1000,2.09999990463257,True,False
3,1000,2.45123696327209,False,False
3,1000,1.9206475019455,True,False
3,1000,1.84356868267059,True,False
3,1000,2.70388412475586,False,False
3,1000,2.09999990463257,True,False
3,1000,2.17561841011047,True,False
3,1000,2.14129495620728,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.97717881202698,False,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.97717881202698,False,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.70388412475586,False,False
3,1000,2.77339458465576,False,False
3,1000,1.89999997615814,True,False
3,1000,1.9206475019455,True,False
3,1000,1.84356868267059,True,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,3.10776805877686,False,False
3,1000,2.17561841011047,False,False
3,1000,1.70000004768372,True,False
3,1000,1.67178440093994,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.70388412475586,False,False
3,1000,2.77339458465576,False,False
3,1000,1.89999997615814,True,False
3,1000,1.9206475019455,True,False
3,1000,1.84356868267059,True,False
3,1000,2.43669724464417,False,False
3,1000,2.45123696327209,False,False
3,1000,1.70000004768372,True,False
3,1000,1.84356868267059,False,False
3,1000,2.09999990463257,True,False
3,1000,2.17561841011047,True,False
3,1000,2.14129495620728,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,3.10776805877686,False,False
3,1000,2.43669724464417,False,False
3,1000,1.89999997615814,True,False
3,1000,1.9206475019455,True,False
3,1000,1.84356868267059,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.29999995231628,True,False
3,1000,2.77339458465576,False,False
3,1000,2.17561841011047,True,False
3,1000,2.14129495620728,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.43669724464417,False,False
3,1000,2.45123696327209,False,False
3,1000,1.70000004768372,True,False
3,1000,1.67178440093994,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.5,True,False
3,1000,2.70388412475586,True,False
3,1000,2.77339458465576,True,False
3,1000,2.09999990463257,True,False
3,1000,2.17561841011047,True,False
3,1000,2.14129495620728,True,False
3,1000,2.97717881202698,False,False
3,1000,2.29999995231628,True,False
3,1000,2.43669724464417,True,False
3,1000,2.45123696327209,True,False
3,1000,2.77339458465576,False,False
3,1000,2.17561841011047,False,False
3,1000,1.70000004768372,True,False
3,1000,1.84356868267059,False,False
3,1000,2.29999995231628,True,False
3,1000,2.77339458465576,False,False
3,1000,2.17561841011047,True,False
3,1000,2.14129495620728,True,False
3,1000,2.97717881202698,False,False
