Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.9143705368042,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.9143705368042,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.97713971138,True,False
1,800,2.9143705368042,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.68475961685181,True,False
1,800,2.6180214881897,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,3.00144648551941,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.97713971138,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,800,2.5,True,False
1,800,2.65072321891785,True,False
1,800,2.68475961685181,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.43851613998413,True,False
1,600,2.81077790260315,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.81077790260315,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.81077790260315,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.81077790260315,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.81077790260315,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.81077790260315,True,False
1,600,3.0891273021698,False,False
1,600,2.538569688797,True,False
1,600,2.43851613998413,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.5,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.538569688797,True,False
1,600,2.81077790260315,True,False
1,600,2.82608485221863,True,False
1,600,2.7578547000885,True,False
1,600,2.5,True,False
1,600,2.56304240226746,True,False
1,600,2.7578547000885,True,False
1,400,2.51381468772888,True,False
1,400,2.4779052734375,True,False
1,400,2.39779591560364,True,False
1,400,2.27901196479797,True,False
1,400,2.5,True,False
1,400,2.51381468772888,True,False
1,400,2.6335244178772,True,False
1,400,2.53039455413818,True,False
1,400,2.5,True,False
1,400,2.69429612159729,True,False
1,400,2.6335244178772,True,False
1,400,2.53039455413818,True,False
1,400,2.5,True,False
1,400,2.51381468772888,True,False
1,400,2.4779052734375,True,False
1,400,2.39779591560364,True,False
1,400,2.5,True,False
1,400,2.69429612159729,True,False
1,400,2.6335244178772,True,False
1,400,2.53039455413818,True,False
2,1000,2.29999995231628,True,False
2,1000,2.46547484397888,True,False
2,1000,2.49835109710693,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,3.17680811882019,False,False
2,1000,2.46547484397888,True,False
2,1000,2.49835109710693,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,3.17680811882019,False,False
2,1000,2.46547484397888,True,False
2,1000,2.49835109710693,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,1000,2.5,True,False
2,1000,2.73840403556824,True,False
2,1000,2.8309497833252,True,False
2,800,2.29999995231628,True,False
2,800,2.39237976074219,True,False
2,800,2.37868094444275,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.9143705368042,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.9143705368042,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.9143705368042,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.9143705368042,True,False
2,800,3.35216999053955,False,False
2,800,2.68475961685181,True,False
2,800,2.6180214881897,True,False
2,800,2.5,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,3.00144648551941,False,True
2,800,2.39237976074219,True,False
2,800,2.6180214881897,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.5,True,False
2,800,3.35216999053955,False,False
2,800,2.68475961685181,True,False
2,800,2.6180214881897,True,False
2,800,2.9143705368042,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,3.00144648551941,False,True
2,800,2.39237976074219,True,False
2,800,2.6180214881897,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.68475961685181,True,False
2,800,2.9143705368042,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,2.65072321891785,True,False
2,800,2.97713971138,True,False
2,800,2.5,True,False
2,800,3.00144648551941,True,False
2,800,2.97713971138,True,False
2,600,2.29999995231628,True,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,False,True
2,600,2.7578547000885,False,False
2,600,2.25901079177856,True,False
2,600,2.13111138343811,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.81077790260315,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,3.43233394622803,False,False
2,600,2.82608485221863,False,False
2,600,2.31928491592407,True,False
2,600,2.43851613998413,False,False
2,600,1.98740756511688,True,False
2,600,1.83564019203186,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,3.0891273021698,False,False
2,600,2.31928491592407,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.7578547000885,True,False
2,600,2.81077790260315,False,False
2,600,2.29999995231628,True,False
2,600,2.31928491592407,True,False
2,600,2.43851613998413,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.82608485221863,True,False
2,600,2.7578547000885,True,False
2,600,2.5,True,False
2,600,2.56304240226746,True,False
2,600,2.538569688797,True,False
2,600,2.81077790260315,True,False
2,600,3.0891273021698,False,False
2,600,2.538569688797,True,False
2,600,2.43851613998413,True,False
2,400,2.33333325386047,True,False
2,400,2.6335244178772,False,False
2,400,2.13259863853455,True,False
2,400,2.1675922870636,False,False
2,400,1.85083138942719,True,False
2,400,1.72376012802124,True,False
2,400,2.5,True,False
2,400,2.69429612159729,True,False
2,400,2.6335244178772,True,False
2,400,2.53039455413818,True,False
2,400,2.5,True,False
2,400,2.51381468772888,True,False
2,400,2.4779052734375,True,False
2,400,2.39779591560364,True,False
2,400,2.5,True,False
2,400,2.51381468772888,True,False
2,400,2.4779052734375,True,False
2,400,2.53039455413818,True,False
2,400,2.5,True,False
2,400,2.69429612159729,True,False
3,1000,2.29999995231628,True,False
3,1000,2.46547484397888,True,False
3,1000,2.49835109710693,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,1000,2.5,True,False
3,1000,2.73840403556824,True,False
3,1000,2.8309497833252,True,False
3,800,2.29999995231628,True,False
3,800,2.39237976074219,True,False
3,800,2.6180214881897,True,False
3,800,2.9143705368042,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.9143705368042,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,3.32874131202698,False,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,800,2.9143705368042,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,3.74311184883118,False,True
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.97713971138,True,False
3,800,3.74311184883118,False,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,3.35216999053955,False,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,800,2.5,True,False
3,800,3.35216999053955,False,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,3.35216999053955,False,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.97713971138,True,False
3,800,2.29999995231628,True,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.9143705368042,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.5,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.9143705368042,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.68475961685181,True,False
3,800,2.9143705368042,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,3.00144648551941,True,False
3,800,2.97713971138,True,False
3,800,2.5,True,False
3,800,2.65072321891785,True,False
3,800,2.97713971138,True,False
3,800,2.9143705368042,True,False
3,800,3.35216999053955,False,False
3,800,2.68475961685181,True,False
3,800,2.6180214881897,True,False
3,600,2.29999995231628,True,False
3,600,2.31928491592407,True,False
3,600,2.43851613998413,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,3.0891273021698,False,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,3.12155604362488,False,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.538569688797,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,2.56304240226746,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,False,False
3,600,2.29999995231628,True,False
3,600,2.31928491592407,True,False
3,600,2.43851613998413,True,False
3,600,2.5,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.81077790260315,True,False
3,600,2.82608485221863,True,False
3,600,2.7578547000885,True,False
3,600,2.5,True,False
3,600,3.0891273021698,False,False
3,600,2.538569688797,True,False
3,600,2.43851613998413,True,False
3,600,2.81077790260315,False,False
3,600,2.29999995231628,True,False
3,600,2.31928491592407,True,False
3,600,2.25901079177856,True,False
3,600,2.5,True,False
