Difficulty,SA[seconds],distance[meters],ghost[bool],cyclops[bool]
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.15564608573914,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.15564608573914,True,False
1,1000,2.5,True,False
1,1000,3.13403701782227,False,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.29999995231628,True,False
1,1000,2.44764685630798,True,False
1,1000,2.46916341781616,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.46916341781616,True,False
1,1000,2.29999995231628,True,False
1,1000,2.1845817565918,True,False
1,1000,1.85474169254303,True,False
1,1000,2.09999990463257,True,False
1,1000,2.1845817565918,True,False
1,1000,2.15564608573914,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,1000,2.5,True,False
1,1000,2.71701860427856,True,False
1,1000,2.79529356956482,True,False
1,800,2.29999995231628,True,False
1,800,2.37811732292175,True,False
1,800,2.06451678276062,True,False
1,800,2.5,True,False
1,800,2.63361477851868,True,False
1,800,2.65623474121094,False,True
1,800,2.58299589157104,True,False
1,800,2.96722960472107,False,False
1,800,2.65623474121094,False,False
1,800,2.12766528129578,True,False
1,800,2.24677538871765,False,False
1,800,1.78379333019257,True,False
1,800,2.29999995231628,True,False
1,800,2.12766528129578,True,False
1,800,2.24677538871765,True,False
1,800,2.29999995231628,True,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,2.29999995231628,True,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,3.28831481933594,False,False
1,800,2.29999995231628,True,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,2.29999995231628,True,False
1,800,2.9343523979187,False,False
1,800,2.12766528129578,True,False
1,800,2.24677538871765,True,False
1,800,2.09999990463257,True,False
1,800,2.12766528129578,True,False
1,800,2.24677538871765,True,False
1,800,2.96722960472107,False,False
1,800,2.65623474121094,False,False
1,800,2.12766528129578,True,False
1,800,2.24677538871765,False,False
1,800,1.78379333019257,True,False
1,800,2.5,True,False
1,800,2.63361477851868,True,False
1,800,2.3553307056427,True,False
1,800,2.29999995231628,True,False
1,800,2.37811732292175,True,False
1,800,2.3553307056427,True,False
1,800,2.29999995231628,True,False
1,800,2.37811732292175,True,False
1,800,2.24677538871765,True,False
1,800,2.29999995231628,True,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,2.09999990463257,True,False
1,800,2.3553307056427,True,False
1,800,2.24677538871765,True,False
1,800,2.5,True,False
1,800,2.63361477851868,True,False
1,800,2.9343523979187,True,False
1,800,2.5,True,False
1,800,3.30084443092346,False,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,2.5,True,False
1,800,3.30084443092346,False,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,2.29999995231628,True,False
1,800,2.9343523979187,False,False
1,800,2.12766528129578,True,False
1,800,2.24677538871765,True,False
1,800,2.5,True,False
1,800,2.96722960472107,True,False
1,800,2.9343523979187,True,False
1,800,2.89415740966797,True,False
1,800,3.30084443092346,False,False
1,800,2.9343523979187,False,False
1,800,2.3553307056427,True,False
1,800,2.24677538871765,True,False
1,800,2.29999995231628,True,False
1,800,2.37811732292175,True,False
1,800,2.58299589157104,True,False
1,800,3.28831481933594,False,False
1,800,2.63361477851868,True,False
1,800,2.65623474121094,True,False
1,800,2.58299589157104,True,False
1,800,2.29999995231628,True,False
2,1000,2.71701860427856,False,False
2,1000,2.44764685630798,False,False
2,1000,1.89999997615814,True,False
2,1000,1.92782306671143,True,False
2,1000,1.85474169254303,True,False
2,1000,2.29999995231628,True,False
2,1000,2.44764685630798,True,False
2,1000,2.15564608573914,True,False
2,1000,2.29999995231628,True,False
2,1000,2.44764685630798,True,False
2,1000,2.46916341781616,True,False
2,1000,2.5,True,False
2,1000,2.71701860427856,True,False
2,1000,2.79529356956482,True,False
2,1000,2.29999995231628,True,False
2,1000,2.44764685630798,True,False
2,1000,2.46916341781616,True,False
2,1000,2.5,True,False
2,1000,2.71701860427856,True,False
2,1000,2.79529356956482,True,False
